name	url
Snap-on	snapon.com
Snowflake	snowflake.com
M.O Social Media	socialmedia.missouri.edu
sodexo	sodexo.com
Sodexo	sodexousa.com
SBK SBVK	softbank.co.kr
SoftBank	softbank.jp
Sogeti Services	sogeti.com
Solaicx	solaicx.com
SolarBridge Technologies	solarbridgetech.com
SolarCreed	solarcreed.com
Solidmation	solidmation.com
YourCause	solutions.yourcause.com
Solutions4Sure.com	solutions4sure.com
soma capital	somacapital.io
Sompo Holdings	sompo-hd.com
Sonabos Technologies	sonabos.com
SoNah	sonah.tech
SonderMind	sondermind.com
Sonepar USA	sonepar-us.com
Sonic Healthcare USA	sonichealthcareusa.com
Sonos	sonos.com
Soofa	soofa.co
Soulcycle	soulcycle.com
Soul Machines	soulmachines.com
SoundHound Inc	soundhound.com
Sourcewater	sourcewater.com
SouSmile	sousmile.com
Space Frontier Foundation	spacefrontier.org
Spacely	spacely.co.jp
SpaceX	spacex.com
Spanlink Communications	spanlink.com
SparkBeyond	sparkbeyond.com
Spark Capital	sparkcapital.com
SparkCharge	sparkcharge.io
SparkCognition	sparkcognition.com
Spark Therapeutics	sparktx.com
spectrum equity	spectrumequity.com
SpeedInvest	speedinvest.com
Spigit	spigit.com
Southampton Photonics	spioptics.com
Spirit Pub Company	spiritpubcompany.com
Spiro.AI	spiro.ai
Splice	splice.com
Splitzee	splitzee.com
Sportlyzer	sportlyzer.com
sportreseller	sportreseller.com
Spotify	spotify.com
Spreedly	spreedly.com
Springcm	springcm.com
Sprout Social	sproutsocial.com
Spruce Biosciences	sprucebiosciences.com
Spryker Systems	spryker.com
SQream Technologies	sqream.com
Square Capital	squarecapital.co.in
Square	squareup.com
Squirrel AI Learning	squirrelai.us
SSE	sse.com
SSM Healthcare	ssmhc.com
Staccato Communications	staccatocommunications.com
Stadia Ventures	stadiaventures.com
Stallergenesgreer	stallergenesgreer.com
Stanley Black & Decker	stanleyblackanddecker.com
Staqu Technologies	staqu.com
Starbucks Corp	starbucks.com
starbucks	starbucks.in
Starred	starred.com
Start Engine	startengine.com
Startup Genome	startupgenome.com
Station Houston	stationhouston.com
Steadview Capital	steadview.com
Steady	steadyhq.com
Lone Star Steakhouse / Texas Land & Cattle	steakcareers.com
steeldynamics	steeldynamics.com
Steel Reef Infrastructure Corp.	steelreef.ca
Stellar Value Chain Solutions Private	stellarvaluechain.com
Schweizerische Eidgenossenschaft	stelle.admin.ch
Steward Health Care System	steward.org
Stewart	stewartinc.com
Stion Corporation	stion.com
Stitch Fix	stitchfix.com
StoreDot	store-dot.com
eStratEx	stratex.com
Stratio Automotive	stratioautomotive.com
Streetbees	streetbees.com
Stripe	stripe.com
Strong Ventures	strongvc.com
Stroz Friedberg	strozfriedberg.com
Styla	styla.com
StyleSeat	styleseat.com
Styracorp Management Services	styracorp.com
Sublimity Therapeutics	sublimitytherapeutics.com
Sumeru Equity Partners	sumeruequity.com
summit partners	summitpartners.com
Sun Microsystems	sun.com
SunCat	suncat.stanford.edu
suncnim	suncnim.com
Suncor Energy	suncor.com
SundaySky	sundaysky.com
SunFunder	sunfunder.com
Fujian Sunner Development	sunnercn.com
Supercell	supercell.com
Superfly	superfly.com
Superpedestrian	superpedestrian.com
supplyFORCE.com	supplyforce.com
Sure	sureapp.com
surgutneftegas	surgutneftegas.ru
surpassmedical	surpassmedical.com
Surrozen	surrozen.com
SurveyMonkey	surveymonkey.com
Suryoday Small Finance Bank	suryodaybank.com
Sustainable Fisheries Partnership	sustainablefish.org
SVB Financial	svb.com
Sway Ventures	swayvc.com
Sweepr	sweepr.com
Sweetgreen	sweetgreen.com
State of Wisconsin Investment Board	swib.state.wi.us
Swiggy	swiggy.com
Swimlane	swimlane.com
Swivel	swivel.com
swivel	swivel.work
Shanxi Coking Coal Group	sxcc.com.cn
Shaanxi Yanchang Petroleum (Group)	sxycpc.com
Sygic	sygic.com
Sykes Enterprises	sykes.com
Symic Biomedical	symicbio.com/contact
Symphony Communication Services	symphony.com
Symrise	symrise.com
Syntaxin	syntaxin.com
Sysnet Global Solutions	sysnetgs.com
Syte	syte.ai
Marvin Jones	t2.gstatic.com
Tachyus	tachyus.com
TactoTek Oy	tactotek.com
Tado	tado.com
Taikang Insurance Group	taikang.com
Takasago Thermal Engineering	takasago.co.id
Tala	tala.co
Taligen Therapeutics	taligentherapeutics.com
TalkBin	talkbin.com
Tandemploy	tandemploy.com
TapReason	tapreason.com
TARA	tara.ai
Taranis	taranis.ag
Target	target.com
TARIS BioMedical	tarisbiomedical.com
Taskade 3.0 - Unified Workspace for Distributed Teams	taskade.com
Tastemade	tastemade.com
TA Ventures	taventures.vc
TaxJar	taxjar.com
TBA Mobile	tba.com
TBMICS	tbmics.blogspot.in
TCR2 Therapeutics	tcr2.com
ION	tcsion.com
TCV	tcv.com
TDK Europe	tdk.eu
TECDRON	tecdron.fr
TechCrunch	techcrunch.com
Technip	technipfmc.com
Techniwood	techniwood.fr
Techstars	techstars.com
Teespring	teespring.com
Teforia Company	teforia.com
Tejas Networks India	tejasnetworks.com
Teladoc	teladochealth.com
Telcare	telcare.com
Telegnos	telegnos.com
Deutsche Telekom	telekom.com
Telemont Engenharia de Telecomunicações	telemont.com.br
Telenav	telenav.com
Telepizza	telepizza.es
Telia Finland Oyj	telia.fi
Telit	telit.com
TellusLabs	telluslabs.com
Teléfonos de México	telmex.com
telseon	telseon.com
Temasek Holdings	temasek.com.sg
TemperPack Technologies	temperpack.com
Tempus	tempus.com
Tenant Turner	tenantturner.com
tenayacapital	tenayacapital.com
Tencent Holdings	tencent.com
Tenfold	tenfold.com
Tengion	tengion.com
Tenstorrent	tenstorrent.com
Terramera	terramera.com
Terremark Worldwide	terremark.com
Terrier Security Services (India) Pvt.	terrier.co.in
Tesla	tesla.com
Testim Computerized Verifications	testim.io
Tether Holdings	tether.to
Tetra Pak International	tetrapak.com
Tevva Motors	tevva.com
The Athletic	theathletic.com
Blueground	theblueground.com
The Cheeky Panda	thecheekypanda.co.uk
Commonwealth Secretariat	thecommonwealth.org
The Credit Junction	thecreditjunction.com
The Curious AI Company	thecuriousaicompany.com
The Data Guild	thedataguild.com
The Farmer's Dog	thefarmersdog.com
FoodTrace	thefoodtrace.com
Mountain View Dispensary	thefreedictionary.com
TheGuarantors	theguarantors.com
The InterTech Group	theintertechgroup.com
Oval Group	theovalgroup.com
COVID-19 Therapeutics Accelerator	therapeuticsaccelerator.org
The Save Mart Companies	thesavemartcompanies.com
Thetech360	thetech360.com
The Verge	theverge.com
TheWrap.com	thewrap.com
The Zebra	thezebra.com
ThingCo	thingco.com
Motive	thinkmotive.com
Pacifica Labs	thinkpacifica.com
Heap	thisisheap.com
Thinkberry	thkberry.blogspot.in
Thomson Reuters	thomsonreuters.com
ThreatMetrix	threatmetrix.com
Threat Stack	threatstack.com
Thrillophilia	thrillophilia.com
Thrive Capital thrivecap.com	thrivecap.com
Tasman Networks	tiaranetworks.com
Ticona	ticona.com
TIENS	tiens.co.uk
Tiger Global Management	tigerglobal.com
tikehaucapital	tikehaucapital.com
tikkr	tikkr.co
tikkurilagroup	tikkurilagroup.com
TikTok	tiktok.com
Tilera	tilera.com
Tilray	tilray.com
Timbuktu Labs	timbuktu.me
Tinder	tinder.com
Tink	tink.de
Tiny Speck	tinyspeck.com
TinyTap	tinytap.it
Titomic	titomic.com
Ticket Monster Inc	tmon.co.kr
TOAST (Mail Order)	toa.st
Toast	toast.com
Tobii	tobii.com
Lojas Americanas	todomundovai.com.br
Toepfer International	toepfer.com
OpportunitySpace	tolemi.com
Tonal Systems	tonal.com
Top Hat	tophat.com
torch capital	torchcapital.vc
Toshiba	toshiba.com
Toss	toss.im
TouchBistro	touchbistro.com
TouristEye	touristeye.com
towerbrook	towerbrook.com
toyota ai ventures	toyota-ai.ventures
TPG Capital	tpg.com
TPG Growth	tpggrowth.com
Triple Point Technology	tpt.com
Trademob	trademob.com
TradePlus24	tradeplus24.ch/index.php/en
Trader Joe's Company	traderjoes.com
TradeWraps	tradewraps.com
Phenom	traffic.megaphone.fm
Trafigura Group	trafigura.com
Trafigura	trafigura.com/?lang=gbr
Trailze	trailze.com
transcosmos America	trans-cosmos.co.jp
Transaero Airlines	transaero.ru/en
TransferWise	transferwise.com
transmeta	transmeta.com
TransUnion	transunion.com
Travelers Syndicate Management	travelers.co.uk
TravelTriangle	traveltriangle.com
Traxpay	traxpay.com
treefin	treefin.com
TrendKite	trendkite.com
Trendy International Group	trendy-global.com
TresMoto	tresmoto.in
TRIA Beauty	triabeauty.com
Tri Alpha Energy	trialphaenergy.com
Triangle Peak Partners	trianglepeakpartners.com
Tribe Accelerator	tribeaccelerator.co
trifecta capital partners	trifectacapital.in
Triller	triller.co
Trillium Secure	trilliumsecure.com
Trinity Ventures	trinityventures.com
Triplemint	triplemint.com
TriplePoint Capital	triplepointcapital.com
Trippy	trippy.com
Tri-State Employment Services	tristatepeo.com
Tritium	tritium.com.au
Triton Beratungsgesellschaft	triton-partners.com
Trojan Battery	trojanbattery.com
Trooly	troo.ly
Overhaul	trophytrucks.com
Tropian	tropian.com
Trouva	trouva.com
T. Rowe Price Group	troweprice.com
Türkiye Radyo ve Televizyon Kurumu	trt.net.tr
TrueFace	trueface.ai
TrueNorth	truenorthfleet.com
True Ventures trueventures.com	trueventures.com
Truework	truework.com
Trulia	trulia.com
Trumph Medical	trumpf-med.com/en
TRUMPF	trumpf.com
TrustArc	trustarc.com
Affinity	tryaffinity.com
Booster Fuels	trybooster.com
Hungry Marketplace	tryhungry.com
TScan Therapeutics	tscan.com
Tsign	tsign.cn
TubeMogul	tubemogul.com
TUI Travel	tuigroup.com
TuneUp.com	tuneup.com
Turi	turi.com
Turing Video	turingvideo.com
TurnKey Vacation Rentals	turnkeyvr.com
Twiglr.com	twiglr.com
Twitch	twitch.com
Twitch	twitch.tv
Twitter	twitter.com
Typeform	typeform.com
Ualá	uala.com.ar
Uber	uber.com
Uber China	uber.com/cities/beijing
Uber Eats	ubereats.com
Uber Freight	uberfreight.com
Ubersense	ubersense.com
Ubiquisys	ubiquisys.com
Ubooly	ubooly.com
Ubudu	ubudu.com
UCHealth	uchealth.org
University College London Hospitals	uclh.nhs.uk
University Of California Office Of The President	ucop.edu
Udemy	udemy.com
Union des Etudiants Juifs de France	uejf.org
Genetics Institute	ufgi.ufl.edu
U-Freight	ufreight.com
University of Illinois Foundation	uif.uillinois.edu
UiPath	uipath.com
UL	ul.com
Ule	ule.com
ultrajaya	ultrajaya.co.id
University of Massachusetts Medical School	umassmed.edu
Unbabel	unbabel.com
Under Armour	underarmour.com
unicajabanco	unicajabanco.es
Universidade Estadual De Campinas	unicamp.br
Unified	unified.com
Unilever	unilever.com
Unily	unily.com
Uniphar Group Plc	uniphar.ie
Fast Retailing USA	uniqlo.com/us
Unisys	unisys.com
United Airlines Holdings	united.com
United Airlines	united.com/ual/en/us
United Utilities Water	unitedutilities.com
Unifam	uniting.org
Unity Technologies	unity.com
Universal Robots	universal-robots.com
Universal Protection Service	universalpro.com
Unlock Your Ability	unlockyourability.com
Unmanned Life	unmanned.life
Unravel Data	unraveldata.com
UN RED CROSS SYRIA DYMACUS	unredcross.com
untapt	untapt.com
Sichuan UOKO Investment Management Co.	uoko.com
Updata Partners	updata.com
upfront ventures	upfront.com
Uplevel	uplevelsecurity.com
Uplevel	uplevelteam.com
UPM Kymmene Corporation	upm.com
UPMC	upmc.com
UPS Supply Chain Solutions	ups-scs.com
United Parcel Service	ups.com
JSC Permgeologodobycha	uralkali.com
Urban Ladder	urbanladder.com
Urban	urbanmassage.com
United Refrigeration	uri.com
Neotract	urolift.com
UrtheCast	urthecast.com
JLL Spark	us.jll.com
Yusen Logistics (Americas)	us.yusen-logistics.com
USA.NET	usa.net
Union Square Ventures (USV)	usv.com
UtilityAPI	utilityapi.com
Vaillant	vaillant-group.com
Vale	vale.com
Valerann	valerann.com
Validity Finance	validity-finance.com
Valorem Energy	valorem-energy.com
Valor Equity Partners	valorep.com
Vanco Payment Solutions	vancopayments.com
Vandemoortele NV	vandemoortele.com
Vanguard Health Systems	vanguardhealth.com
Varian Medical Systems	varian.com
vArmour Networks	varmour.com
VASA Slovensko s.r.o	vasa-slovensko.sk
VaxInnate Corporation	vaxinnate.com
VCCircle	vccircle.com
New Vector	vector.im
Vectron Systems	vectron-systems.com
Vee24	vee24.com
Veev	veev.com
veeva	veeva.com
Velltrax	velltrax.co.jp
VeloCom	velocom.com
Velvet Energy	velvetenergy.net
Venafi	venafi.com
Veniti	venitimedical.com
Venmo	venmo.com
VENTRA	ventra.ru
Ventura Film Festival	venturafilmfestival.org
venture investors	ventureinvestors.com
Ventus Therapeutics	ventustx.com
Verano B.V	verano.nl
Vericred	vericred.com
Veriff	veriff.com
Verinata Health	verinata.com
Veritas Capital	veritascapital.com
Verizon Communications	verizon.com
Verizon Media	verizonmedia.com
Verizon	verizonwireless.com
Verodin	verodin.com
Versace USA	versace.com
Version1 Software	version1.com
Vertify	vertify.com
Verto Analytics	vertoanalytics.com
Very Good Security	verygoodsecurity.com
Vessel Group	vessel.com
Vestas	vestas.com
Viacom	viacomcareers.com
viciproperties	viciproperties.com
Vida Ventures	vidaventures.com
Vidooly	vidooly.com
Vidyard	vidyard.com
View	view.com
ViewRay	viewray.com
Vignani Technologies Pvt.	vignani.com
Viking Global Investors	vikingglobal.com
Vision Fund	viljabalans.se
Vinchain LLC	vinchain.io
VINCI	vinci.com
Viptela	viptela.com
Virgin Orbit	virginorbit.com
Virgo Investment Group	virgo-llc.com
Virtela Technology Services Incorporated	virtela.net
Virtru	virtru.com
Visa	visalogistica.com
Vision Source, L.P.	visionsource.com
Vitae Pharmaceuticals	vitaepharma.com
Vitruvian Partners	vitruvianpartners.com
Savory	viva.co.nz
Vividion Therapeutics	vividion.com
Vivriti Capital	vivriticapital.com
Vlocity	vlocity.com
VMware	vmware.com
Vodafone-Central	vodafone-central.com
Vodafone	vodafone.de
voestalpine AG	voestalpine.com
Volex	volex.com
Volpe	volpe.dot.gov
Volvo Construction Equipment	volvoce.com
VORTEX BLADELESS	vortexbladeless.com
Vostok Project	vostok.io
Votiro	votiro.com
Vouch Insurance	vouch.us
Vouch Insurtech Pte.	vouchinsurance.sg
Voxeo Corporation	voxeo.com
voyager capital	voyagercapital.com
Voyager Innovations	voyagerinnovation.com
VRBO.COM	vrbo.com
vreg	vreg.com
Vroom	vroom.com
Vroom	vroomauto.it
Vertex Pharmaceuticals Inc	vrtx.com
Vtesse	vtessepharma.com
vueling	vueling.com
Vulog	vulog.com
Vungle	vungle.com
Kuaidi Dache	vvipone.com/en
V-Wave	vwavemedical.com
Wabtec Corporation	wabtec.com
Wacker Chemie	wacker.com
Wag	wagwalking.com
Walgreens Boots Alliance	walgreensbootsalliance.com
WalkMe	walkme.com
Walmart	walmart.com
Walmex	walmex.mx/en.html
Walvax Biotechnology	walvax.com
Warby Parker	warbyparker.com
WaterHealth International	waterhealth.com
Wattvision	wattvision.com
Wave	waveapps.com
Wave	wavebl.com
Wavecrest Growth Partners	wavecrestgrowth.com
Wayfair	wayfair.com
waygum.io	waygum.io
Waymo	waymo.com
Wayz.ai	wayz.ai
Wake County Public School System	wcpss.net
WearHealth	wearhealth.com
Kinetic	wearkinetic.com
Linkem	web.linkem.com
WebMD	webmd.com
WebPT	webpt.com
Webuild	webuildgroup.com
WebyClip	webyclip.com
WeChat	wechat.com
Wefunder	wefunder.com
Weibo	weibo.com
Wellframe	wellframe.com
Wemind	wemind.io
Wendy's International	wendys-invest.com
WePay	wepay.com
We R	wermemorykeepers.com
WeSavvy	wesavvy.com
Westcap Corporation	westcap.q10capital.com
Western Digital	westerndigital.com
Western Technology Investment	westerntech.com
wetransform	wetransform.to
WeWork	wework.com
Weyerhaeuser	weyerhaeuser.com
Wells Fargo Insurance Services	wfis.wellsfargo.com
World Food Programme	wfp.org
whalewisdom	whalewisdom.com
wheatsheaf group limited	wheatsheafgroup.com
whitbread	whitbread.co.uk
WhiteHat Jr	whitehatjr.com
Whiz.ai	whiz.ai
Whole Foods Market	wholefoodsmarket.com
WHOOP	whoop.com
Wi Charge	wi-charge.com
Wiivv Wearables Company	wiivv.com
wiky	wikyapps.blogspot.in
Wildlife Studios	wildlifestudios.com
Wine in Black	wine-in-black.de
WireCo WorldGroup	wirecoworldgroup.com
Windward	wnwd.com
wockhardt	wockhardt.com
Wonga	wonga.com
Woo Doo	woodoo.fr
WoodysHousing	woodyshousing.com
Australian Independent Retailers	woolworths.com.au
Workday	workday.com
Spays Online Payments	workle.ru
Workstream	workstream.us
WorldCover	worldcovr.com
Worxogo Solutions Pvt.	worxogo.com
WSP	wsp.com/en
Wtoip	wtoip.com
Wunderman	wunderman.com
Livongo	www2.livongo.com
True Corporation	www3.truecorp.co.th/home
Wyse Technology	wyse.com
x5	x5.ru
Xcel Energy Inc	xcelenergy.com
Xenex	xenex.com
Xero	xero.com
Xesol Innovation	xesolinnovation.com
Xiangwushuo	xiangwushuo.com
Xiaodian	xiaodian.so
Xiaoying Financial	xiaoyingjinrong.com
Xinrong	xinrong.net
Xirrus	xirrus.com
Xn Financial Services	xn.com
Xnor.ai	xnor.ai
Xoc Pharmaceuticals	xocpharma.com
Xoom	xoom.com
XtalPi	xtalpi.com
xueqiu	xueqiu.com
XY Gaming	xygaming.com
Zhejiang Yankon	yankon.com
Caterpillar	yardclub.com
Yatis Technologies	yatis.in
Y Combinator	ycombinator.com
China Yeehoo Group	yeehoo.com.cn
YG Entertainment	ygfamily.com
Yiguo.com	yiguo.com
YL Ventures	ylventures.com
Yosko	yosko.com
Yost Labs	yostlabs.com
YO! Sushi UK	yosushi.com
Your Own Room	yourownroom.com
YRC Freight	yrcfreight.com
YUPPTV	yupptv.com
Zain	zain.com
ZAPinfo	zapinfo.io
Zavante Therapeutics	zavante.com
Zazcar	zazcar.com.br
zeev ventures	zeevventures.com
Carl Zeiss AG	zeiss.com
Zeltiq Aesthetics	zeltiq.com
Zenefits	zenefits.com
ZenPayroll	zenpayroll.com
Zepteon	zepteon.com
ZeroFOX	zerofox.com
Zerotech	zerotech.com
Zeus	zeusliving.com
Belvedor (ZhuBaiJia)	zhubaijia.com
Zimmer Biomet Holdings	zimmerbiomet.com
Zintro	zintro.com
ZIOPHARM Oncology	ziopharm.com
Zip Co	zip.co
Zocdoc	zocdoc.com
Zoom	zoom.us
ZoomInfo	zoominfo.com
ZOOM	zoomint.com
ZTE USA	zteusa.com
Zume Inc	zume.com
Zume Pizza	zumepizza.com
Zumper	zumper.com
Zymeworks	zymeworks.com
Zynga	zynga.com
